id,title,description_text,channelName,channelId,viewCount,likes,commentsCount,date,url,processed_at
ICqH6CKC37k,Which one are you?,Know them all? Tag them in the comments and plan your next outing at Barbeque Nation.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2545,9,1,2025-03-31T19:33:16.000Z,https://www.youtube.com/shorts/ICqH6CKC37k,2026-07-30 07:08:28
7FXCnlK6q_E,Nawabo ke shehar mein Bihar Kitchen ka swaad lekar aaye the! ✨#barbequenation #food #lucknow,"BHANSA was a culinary tribute to Bihar's timeless flavours, curated by the award-winning Chef Rachnaa Prasad. 🍲🤎

From authentic rustic recipes to soul-satisfying regional delicacies, our beloved guests experienced the rich culinary heritage of Bihar like never before.

📍 Phoenix United Mall, Alambagh, Lucknow",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1565,12,0,2026-06-29T10:19:02.000Z,https://www.youtube.com/shorts/7FXCnlK6q_E,2026-07-30 07:08:28
OMdOnWjdQUw,Barbequedishaan,"Celebrating all day, every day!
Join in on the fun and enjoy a roller-coaster ride full of yummylicious cuisines and never-ending celebrations this year-end at #BBQNation! #barbequedishaan",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,210,8,0,2021-12-29T03:45:55.000Z,https://www.youtube.com/watch?v=OMdOnWjdQUw,2026-07-30 07:08:28
jRc2cUNiUfc,Section 2   Welcoming Guest Corrected,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,628,22,2,2020-05-30T08:44:40.000Z,https://www.youtube.com/watch?v=jRc2cUNiUfc,2026-07-30 07:08:28
NhZBgteUUUY,Caribbean Paradise Food Festival,"Binge on Caribbean favourites at the BBQ Nation Caribbean Paradise Food Festival. To enjoy authentic flavours of the Caribbean, head to a BBQ Nation outlet near you. 

Book your table to feast unlimited- https://www.barbequenation.com/

Download our Mobile App:- http://bit.ly/BNBBQN 

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,548,14,0,2020-02-17T13:08:35.000Z,https://www.youtube.com/watch?v=NhZBgteUUUY,2026-07-30 07:08:28
J5EXSVmG1-Y,Section 4  Concept explanation and order taking,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,497,7,1,2020-05-30T08:55:15.000Z,https://www.youtube.com/watch?v=J5EXSVmG1-Y,2026-07-30 07:08:28
vM5Mknl0qj8,This means a lot. Thank You 😊,"A pat on our back is what keeps us going! This means a lot. Thank You 😊

Experience the new way to dineout. Reserve your table now - http://bit.ly/2wpuGog",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,233,9,0,2020-07-20T11:02:12.000Z,https://www.youtube.com/watch?v=vM5Mknl0qj8,2026-07-30 07:08:28
NQdLaslH1to,Golgappa Girl and SugarSpiceNice enjoying the widest buffet at Barbeque Nation,"A huge shoutout to team Barbeque Nation for arranging this meal for us and making sure everything was seamless. If you're from Mumbai and you hear the word ""Buffet"" Barbeque Nation comes first to the mind, isn't it?

What I love the most about this place is you get so many options to choose from yet there is no compromise on their quality.
You can find the prices, location and other details here: https://www.barbequenation.com/



Download our Mobile App:- http://bit.ly/BNBBQN 

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1043,36,4,2020-03-05T06:47:31.000Z,https://www.youtube.com/watch?v=NQdLaslH1to,2026-07-30 07:08:28
Tb8xX9r739g,Taste of India and widest buffet under one roof @Barbeque Nation,"We have brought the taste of India under one roof so why you wanna go out when the widest buffet is available at Barbeque Nation, Starting from live grills to mouth watering main course and sumptuous desserts. Book your table - http://bit.ly/2kW7qsv",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,571,6,0,2017-11-01T11:12:07.000Z,https://www.youtube.com/watch?v=Tb8xX9r739g,2026-07-30 07:08:28
lWrd6GIkMkw,Love for Chicken Tikka,"Sights & Sounds that tranquillize your mind.Experience the new way to dine-in.
Reserve your table now - http://bit.ly/2wpuGog",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,154,2,0,2020-06-30T10:31:56.000Z,https://www.youtube.com/watch?v=lWrd6GIkMkw,2026-07-30 07:08:28
A956sYiFvvI,Delicious Desserts @Barbeque Nation,"The best way to end your meal is nothing better than Citrusy Kiwi Pastry at your nearest Barbeque Nation outlet. Celebrate your Sunday with your family, friends and feast unlimited.

Book your table to feast unlimited- https://bookings.barbequenation.com/

Follow us on-
Facebook-  / barbequenation  
Instagram-  / barbequenation  
Twitter-  / barbequenation  ",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,388,3,1,2019-11-25T06:58:55.000Z,https://www.youtube.com/watch?v=A956sYiFvvI,2026-07-30 07:08:28
QNpD_sCyeeE,BHANSA – The Bihar Kitchen | Chef Rachnaa Prasad #barbequenation  #food  #lucknow,"Dilwalo ka dil ka karar lootne...
Barbeque Nation brought the authentic flavours of Bihar to your plate! ❤️

BHANSA – The Bihar Kitchen, curated by Chef Rachnaa Prasad, celebrated Bihar's most loved recipes and unforgettable culinary traditions.

📍 Barbeque Nation, Phoenix United Mall, Alambagh,Lucknow",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1338,16,0,2026-06-29T09:49:35.000Z,https://www.youtube.com/shorts/QNpD_sCyeeE,2026-07-30 07:08:28
CJiLAYNAxBk,Happy Friday,Friyay!! Yay this just got even more exciting with a special 1+1 offer on all your favorite drinks. Head to your nearest Barbeque Nation today. #celebrategrillse,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,391871,27,0,2022-07-14T09:04:58.000Z,https://www.youtube.com/watch?v=CJiLAYNAxBk,2026-07-30 07:08:28
FZqMA9CicOQ,Barbeque Nation - Nagpur,"When it’s about food, love at first sight is true indeed! Fall in love with our scrumptious grills at the new outlet in Nagpur.

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,6024,11,1,2016-01-18T05:04:13.000Z,https://www.youtube.com/watch?v=FZqMA9CicOQ,2026-07-30 07:08:28
8RHPcYDdHOM,Barbeque Nation - Ludhiana,"Punjabis just got another reason to chill. Barbeque Nation is now at Ludhiana. #comefeastwithus #letscelebrate #BBQNLudhiana

One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,5694,19,1,2016-02-04T06:09:16.000Z,https://www.youtube.com/watch?v=8RHPcYDdHOM,2026-07-30 07:08:28
DP3IRxTKdF0,Jett Set Go!,"Biwi ko manana hai? Ya boss se chhutti maangni hai?
Batayiye Makkhan Singh, makkhan expert ko!
Woh na sirf aapke khaane pe makkhan maarega, balki aapko makkhan maarne ke tareeke bhi bataega!
Ask Makkhan your questions below and escape from sticky situations!
Visit http://bit.ly/2MEx1mu to know when Makkhan Singh is in your city & see what's happening in your nearest outlet!
Book your tables at http://bit.ly/2ND0jP3 and enjoy Makkhan's PIND DA KHAANA and lets #JattSetGo!
#AskMakkhan #Punjabi #FoodFest #Dhaba #BalleBalle #MakkhanSingh#Makkhan #Foodie #ButterChicken #Lassi",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,61504,39,0,2018-09-05T11:36:21.000Z,https://www.youtube.com/watch?v=DP3IRxTKdF0,2026-07-30 07:08:28
h9XZsQWx2C8,Different festivals but same destination @Barbeque Nation,"Mehta’s, Menon’s, Mathur’s and so on. But one common thread that brings us together is our connection with food. Come and indulge in the  incredible flavours and feast unlimited at Barbeque Nation.Book your table - http://bit.ly/2kW7qsv",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,30396,30,2,2017-09-23T06:09:40.000Z,https://www.youtube.com/watch?v=h9XZsQWx2C8,2026-07-30 07:08:28
YXWwt60o1L0,Experience @Barbeque Nation,"If visiting Barbeque Nation was a movie, it’d be a blockbuster feast—packed with spicy twists, and a finale that’s pure foodie bliss!

[relatable, experience, foodie, food love, barbeque nation, book now, try, waiting, indulge, flavours, treat, grill]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1438,20,0,2024-11-20T15:10:19.000Z,https://www.youtube.com/shorts/YXWwt60o1L0,2026-07-30 07:08:28
XOFaQuBcgHM,Mysore Barbeque Nation,"Foodies in Mysore now have one more reason to ‪#‎comefeastwithus‬.

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,6705,6,0,2015-04-15T07:08:54.000Z,https://www.youtube.com/watch?v=XOFaQuBcgHM,2026-07-30 07:08:28
1tLvSBGSK4c,Barbeque Nation - #1 buffet grill barbeque restaurant near you.,"Established in the year 2006, Barbeque Nation in HAL 2nd Stage Indiranagar, Bangalore is a top player in the category Barbeque Restaurants in the Bangalore. This well-known establishment acts as a one-stop destination servicing customers both local and from other parts of Bangalore. Over the course of its journey, this business has established a firm foothold in it’s industry. The belief that customer satisfaction is as important as their products and services, have helped this establishment garner a vast base of customers, which continues to grow by the day. This business employs individuals that are dedicated towards their respective roles and put in a lot of effort to achieve the common vision and larger goals of the company. In the near future, this business aims to expand its line of products and services and cater to a larger client base. In Bangalore, this establishment occupies a prominent location in HAL 2nd Stage Indiranagar. It is an effortless task in commuting to this establishment as there are various modes of transport readily available. It is at 100 Feet Road, Opposite Nandhini Hotel, which makes it easy for first-time visitors in locating this establishment. The popularity of this business is evident from the 18500+ reviews it has received from Justdial users. It is known to provide top service in the following categories: Barbeque Restaurants, Restaurants, Buffet Restaurants, Tandoori Restaurants, Mughlai Restaurants, Barbeque Nation Restaurants.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,6457,5,2,2019-08-08T09:20:59.000Z,https://www.youtube.com/watch?v=1tLvSBGSK4c,2026-07-30 07:08:28
pbwNJQzPGlU,Bengal Food Festival,"Presenting a feast like no other… Shonar Bangla Feast - where every dish is a celebration of Bengali culinary magic. 

Come indulge in the experience from 18 November to 10 December.

Available in most outlets with some exceptions

[Food festival, good food good mood, heritage, culture, Bengal, food love, foodie, feast]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1120,17,1,2024-11-20T15:04:21.000Z,https://www.youtube.com/shorts/pbwNJQzPGlU,2026-07-30 07:08:28
uNupQHzacqk,Rajasthan Food Festival,"The news is out! Embark on a journey through Rajasthan’s majestic flavours, famed dishes and rich hospitality. Presenting Royal Rajasthani Rasoi at Barbeque Nation. From 16 October to 10 November.

Available at most locations with some exceptions

[Rajasthan, cuisine, food, Royal Rajasthani Rasoi, Barbeque Nation, book now, book now, indulge, foodlove, foodies]",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1072,8,1,2024-10-17T20:04:42.000Z,https://www.youtube.com/shorts/uNupQHzacqk,2026-07-30 07:08:28
jm9yY4dAHuU,Shahi Zaika | Chef Yashita Aggarwal,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,361,1,0,2026-04-08T06:09:51.000Z,https://www.youtube.com/shorts/jm9yY4dAHuU,2026-07-30 07:08:28
ZzDjNuS3KRQ,Barbeque Nation - Mangalore,"Mangaloreans, it’s your time to sit back and fall in love with the most mouth-watering delicacies. #comefeastwithus

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1009,4,0,2015-08-10T11:12:31.000Z,https://www.youtube.com/watch?v=ZzDjNuS3KRQ,2026-07-30 07:08:28
DHaQ_YPbtJw,Barbequedishaan,"Nonstop fun and masti happening at #BarbequeDiShaan 🥳🕺
Join our Barbeque gang and groove to the hottest tunes of the season now!!
Reserve your table today.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,254,7,0,2021-12-30T05:13:02.000Z,https://www.youtube.com/watch?v=DHaQ_YPbtJw,2026-07-30 07:08:28
6TbFO5Vrjqo,Barbeque Nation special Mutton Seekh Kebab,A perfect blend of spices that will tingle your taste buds. Try out Mutton seekh kebab cooked to perfection at Barbeque Nation.,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1380,5,0,2019-10-11T11:02:49.000Z,https://www.youtube.com/watch?v=6TbFO5Vrjqo,2026-07-30 07:08:28
GI_pgswmjy0,"Watch Whats Hot Bangalore Grilling, Chilling, and Thrilling at Barbeque-Di-Shaan | Barbeque Nation","Download the app to book your table now and get Rs.100 off on your first transaction: https://bit.ly/32L7128
Whats Hot Bangalore celebrated a perfect New Year's with mouth-watering barbeque at #BarbequeDiShaan!
You can still continue your New Year's celebration at Barbeque Nation. Enjoy a roller-coaster ride full of enticing cuisines 🍗
Hurry up! #BarbequeDiShaan is only till 5th January 2022.
Visit our nearest outlet now!
#YearEndBash #BarbequeDiShaan #Restaurants #Barbeque #BBQ #Shaan #ShaanFans #FoodLovers #Foodies #FoodLove #BarbequeAppDownload #RestaurantsInIndia",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1578,23,1,2022-01-05T08:55:39.000Z,https://www.youtube.com/watch?v=GI_pgswmjy0,2026-07-30 07:08:28
ExnqdjCwMyY,Section 13  Cutlery crockery and skewers sanatization,,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,354,9,0,2020-05-30T09:38:50.000Z,https://www.youtube.com/watch?v=ExnqdjCwMyY,2026-07-30 07:08:28
PzEJuRrjQpY,BBQ Di Shaan Year End Food Festival at Barbeque Nation,"Get ready for endless delicacies and unlimited mazaa! #BarbequeDiShaan brings to you the most mouth-watering grills with an extra tadka of entertaining music and exciting contests! Grill, Chill and Celebrate the year-end with your loved ones at Barbeque Nation. 

#BarbequeDiShaan, #shaan, #BarbequeNation, #BBQNation

1. Book your table now: https://www.barbequenation.com/
2. Download the BBQNationApp and get Rs.100 off on your first transaction: https://app.bnhl.in/c8Ci",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,180891,55,3,2021-12-10T16:40:47.000Z,https://www.youtube.com/watch?v=PzEJuRrjQpY,2026-07-30 07:08:28
ngoKC_NPB3k,Date night with a twist,"Ladies, take charge! Who needs a man when you can giggle and chat away all night with your girls. Throw some sassy cocktails and spicy grills into the mix — the best date ever. So, next time hubby-bubby misses dinner, get the kitty party rolling at Barbeque Nation. #CelebrateGrillSe",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1090323,8,0,2022-12-11T14:13:12.000Z,https://www.youtube.com/watch?v=ngoKC_NPB3k,2026-07-30 07:08:28
P4NIbv9zlDw,Blue Nation - Barbeque Nation,"The WAIT IS OVER!

#BlueNationWithBBQNation is now LIVE. Play & Win #BarbequeNation coupons every time you play.

Head over to https://www.barbequenation.com/bluenation/

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.


Its time to #TurnYourBlueSideOn!",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,184,2,0,2019-06-05T07:50:55.000Z,https://www.youtube.com/watch?v=P4NIbv9zlDw,2026-07-30 07:08:28
9Ct9o2wXQKA,Barbeque Nation Trivandrum Launch Video,"91st Outlet of Barbeque Nation launched at Trivandrum @ Panchamoottil Square.

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,4007,18,2,2018-03-09T05:29:28.000Z,https://www.youtube.com/watch?v=9Ct9o2wXQKA,2026-07-30 07:08:28
vAwBznehjIU,Year-End Party with Barbeque Nation,"Got a big guestlist? We’ve got a bigger feast laid. Skip the stress and walk into a party, where endless food and fun is guaranteed.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,331,3,0,2024-12-24T18:17:44.000Z,https://www.youtube.com/shorts/vAwBznehjIU,2026-07-30 07:08:28
-M9HwRp5opQ,"""Ghar ki yaad nhi aayi tujhe, Jassi?"" #barbequenation #dhurandhar2 #gharkakhana #pune #marathi","📍Westend Mall, Aundh, Pune
📅24th-28th April
Book now on the Barbeque Nation app or website
https://www.barbequenation.com/",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1628,16,0,2026-04-23T08:30:00.000Z,https://www.youtube.com/shorts/-M9HwRp5opQ,2026-07-30 07:08:28
2HqAe0Qvslw,Barbeque Nation - Kalyan,"The old port of Maharashtra now has a new grill house. Barbeque Nation is now serving your favourite sizzling barbecues at Kalyan too.‪

Address - 2nd Floor, Metro Junction Mall, Netivali, Kalyan Shil Road, Kalyan East, Near Metro Residency Complex, Kalyan, Maharashtra 421306
For Reservation - 022-60600000

Barbeque Nation was founded in 2006 with a simple vision – offering a complete dining experience to customers at affordable prices.
One of the most successful casual dining chains in India, Barbeque Nation pioneered the concept of live grills embedded under dining tables – allowing customers to grill their own barbecue’s right at their tables.
 
Barbeque Nation has the widest Buffet with more than 100 dishes being served in the menu. This operation has started at Lokhandwala outlet & has spread to major outlets in the country.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,13307,48,3,2015-11-20T12:39:17.000Z,https://www.youtube.com/watch?v=2HqAe0Qvslw,2026-07-30 07:08:28
vP7SWkAROrI,Barbeque in a Box,"Pre-schedule your BBQ delivery and get ready to binge watch your favourite game. Hurry order now - https://linktr.ee/bbqn
#BarbequeNation #HappyMondayTuesday #buffet #restaurant #grill #fooddelivery #barbequeinabox #food #biryani #foodie #ydyt",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,456,6,0,2021-10-01T12:37:19.000Z,https://www.youtube.com/shorts/vP7SWkAROrI,2026-07-30 07:08:28
XuvQ-sGWFSM,Barbeque Nation - Online ordering,"We all love ordering delicious food online right ?
Online ordering can be more exciting on Barbeque Nation App. Download now and get Rs 100 off on 1st Transactions+ 5%smiles cashback on every transaction. Download now - https://linktr.ee/bbqn
#BarbequeNation #HappyMondayTuesday #buffet #restaurant #grill #fooddelivery #barbequeinabox #food #biryani #foodie #ydyt",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2207,27,0,2021-09-03T06:42:33.000Z,https://www.youtube.com/shorts/XuvQ-sGWFSM,2026-07-30 07:08:28
bVkzlhC5BnQ,Endless Delicacies and Endless Mazaa Awaits You | Barbeque-Di-Shaan | 15th Dec 2021 - 5th Jan 2022,"Barbeque Nation presents to you a spread of finest delicacies 😋 with the double tadka of music and exciting contests!😍
Book your table now: https://bit.ly/3oXqWDj
Let's grill this year-end 🍗

#YearEndBash #YearEndOffers #Restaurants #Barbeque #BBQ #Shaan #ShaanFans #Offers #Discounts #FoodLovers #Foodies #FoodLove #BBQNation #BBQDiShaan #RestaurantsInIndia",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,3691,57,0,2021-12-15T13:52:22.000Z,https://www.youtube.com/shorts/bVkzlhC5BnQ,2026-07-30 07:08:28
u-AR41vD0sk,Mango Tango Food Fest,"Spotted all across Bangalore… now it’s finally at its destination- Indiranagar! The mango truck is here to deliver aam ka anokha twist in all your favourite dishes at Barbeque Nation.

Come, discover the delicious surprises it brings at our Mango Tango Fest valid till 30th June.

**Available at most locations, with some exclusions**

#MangoTangoFest #BarbequeNation #Foodie #foodlove",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,449,10,0,2024-06-14T13:25:45.000Z,https://www.youtube.com/shorts/u-AR41vD0sk,2026-07-30 07:08:28
PjIeYAjR6oI,Watch Vishal Prajapati Ace The #BarbequeDiShaan Challenge | Share your version & win exciting prizes,"Here is another Shaan-daar version of The #BarbequeDiShaan challenge. What is your version of this exciting challenge?   🤩😋
Hurry up! Book your table now:  https://bit.ly/3FxoJnY

Upload your video on Facebook or Instagram, tag @barbequenation with the hashtag #BarbequeDiShaan, and stand a chance to get featured on our page.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1894,47,0,2021-12-28T11:14:58.000Z,https://www.youtube.com/shorts/PjIeYAjR6oI,2026-07-30 07:08:28
QCrBP0rVU0Y,Dance and Win at The Biggest 2021 Barbeque Bash | Barbeque-Di-Shaan,"Grill N Groove Soniye 🎶🕺
Recreate the hook step, tag us in your video, and stand a chance to win exciting prizes 🎁
Make reservations now at Barbeque Nation: https://bit.ly/3q6YG0i

#YearEndBash #Barbeque #BBQ #Shaan #ShaanFans #FoodLovers #Foodies #FoodLove #BBQNation #BBQDiShaan #RestaurantsInIndia #ShaanFans",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,2802,105,0,2021-12-17T10:54:02.000Z,https://www.youtube.com/shorts/QCrBP0rVU0Y,2026-07-30 07:08:28
MCvKbkZ3DSo,Watch Shreya Chadda Groove To The #BarbequeDiShaan Challenge | Share yours & win exciting prizes,"Grill, chill, and thrill at Barbeque Nation! 🤩😋
Book your table now: https://bit.ly/3FxoJnY
Here’s a fun dance challenge for you to try. Recreate these exact steps in your own Shaan-daar way.
Upload your video on Facebook or Instagram, tag @barbequenation with the hashtag #BarbequeDiShaan, and stand a chance to get featured on our page!",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,3321,39,0,2021-12-29T12:51:55.000Z,https://www.youtube.com/shorts/MCvKbkZ3DSo,2026-07-30 07:08:28
grAs1mA2StQ,Watch Rohit Agrawal Sway To The Rhythm Of The #BarbequeDiShaan Song | Share your version now,"#BarbequeDiShaan Challenge is still on and we are awaiting your version of the challenge in your own Shaan-Daar style!
Book your table now: https://bit.ly/3FxoJnY

Record it, upload it, and tag @barbequenation with the hashtag #BarbequeDiShaan Challenge to be featured on our page
Hurry! Share your video now and win exciting prizes 🎁",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1288,22,0,2022-01-03T11:51:06.000Z,https://www.youtube.com/shorts/grAs1mA2StQ,2026-07-30 07:08:28
SX82rZu0o7M,Mango Mania,"Treat your taste buds to some of the most aam-azaing mango-based dishes. We welcome you to Mawesome Mango Mania @Barbequenation, a place where you can celebrate the king of fruits. Visit us today!",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,143355,56,1,2022-06-15T05:23:29.000Z,https://www.youtube.com/shorts/SX82rZu0o7M,2026-07-30 07:08:28
3-dTdJ3zDuY,Watch Rohit Mavle Rock The #BarbequeDiShaan Challenge | Share yours now & win exciting prizes,"Shake a leg to the #BarbequeDiShaan Challenge in your own Shaan-daar style, and share your video with us now! 🤩😋
We are waiting! Book your table now: https://bit.ly/3FxoJnY

Upload your video on Facebook or Instagram, tag @barbequenation with the hashtag #BarbequeDiShaan, and stand a chance to get featured on our page.",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,523,15,0,2021-12-28T11:15:03.000Z,https://www.youtube.com/shorts/3-dTdJ3zDuY,2026-07-30 07:08:28
LC6iJq_fs34,The Biggest BBQ Year End Party Coming Soon,"Get set for a roller-coaster ride full of enticing #cuisines and never-ending #celebrations this year end at #BBQNation! 

#barbequedishaan, #ComingSoon, #BarbequeNation, #FoodFestival, #FoodLovers, #Foodies.

1. Book your table now: https://www.barbequenation.com/
2. Download the BBQNationApp and get Rs.100 off on your first transaction: https://app.bnhl.in/c8Ci",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1794,34,0,2021-12-10T10:31:16.000Z,https://www.youtube.com/shorts/LC6iJq_fs34,2026-07-30 07:08:28
F7AQneWsXfo,There's nothing quite rewarding like a smile.,"Join our Smile Club, earn Smile points while dining at Barbeque Nation

Download our Mobile App:- http://bit.ly/BNBBQN

To know more about our Smile Club, visit- http://bit.ly/BNsmle",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,476,4,0,2020-08-24T05:35:56.000Z,https://www.youtube.com/shorts/F7AQneWsXfo,2026-07-30 07:08:28
d5ncbF_Atk0,Barbeque Nation :  Year-end surprise,"HI,
Sshhhh! Year-end surprise is on the way. Get ready to unwind & celebrate at Barbeque Nation with food & entertainment overloaded. Book now to make best memories of 2020- http://bit.ly/2wpuGog",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,564,10,0,2020-12-17T05:08:37.000Z,https://www.youtube.com/shorts/d5ncbF_Atk0,2026-07-30 07:08:28
JpKj-41Awww,grilling soon,"Barbeque Nation is now grilling closer to you! We are coming soon with the newest and safest outlet in Bilaspur.
Stay tuned till we open for bookings",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,600,13,0,2021-08-31T11:35:15.000Z,https://www.youtube.com/shorts/JpKj-41Awww,2026-07-30 07:08:28
JpUNMQklvxs,A pat on our back is what keeps us going! This means a lot. Thank You 😊,Experience the new way to dineout. Reserve your table now - http://bit.ly/2wpuGog,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,647,11,0,2020-09-02T07:01:41.000Z,https://www.youtube.com/shorts/JpUNMQklvxs,2026-07-30 07:08:28
rLOSz5OR09I,Barbeque Nation Monsoon Flavours,"Calling out all foodies to relish some smoking grills and irresistible treats!
Head over to BBQ Nation today and book your table with us! http://bit.ly/2wpuGog
#BarbequeNation #buffet #restaurant #grill #fooddelivery #barbequeinabox #food #biryani #FoodieBeauty",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,632,11,0,2021-08-11T04:43:25.000Z,https://www.youtube.com/shorts/rLOSz5OR09I,2026-07-30 07:08:28
0tnXGU_5po4,FILMY BBQ BASH,"Barbeque Nation presents FILMY BBQ BASH. The best way to end the year with lavish 7 course buffet in a filmy twist. Starting from 18 Dec - 3 Jan. 

Book your table now- http://bit.ly/2wpuGog",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,1355,31,0,2020-12-17T11:36:02.000Z,https://www.youtube.com/shorts/0tnXGU_5po4,2026-07-30 07:08:28
z_P1uRPR-M0,A pat on our back is what keeps us going! This means a lot. Thank You 😊,Experience the new way to dineout. Reserve your table now - http://bit.ly/2wpuGog,Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,366,4,0,2020-08-21T07:30:32.000Z,https://www.youtube.com/shorts/z_P1uRPR-M0,2026-07-30 07:08:28
lp3mWGr_NKo,Barbeque In Box,"Celebrate birthdays, anniversaries, get-together, while we deliver your favourite dishes from Barbeque Nation @ your door step with BBQ in a box. For Delivery / Takeaway : https://bit.ly/2VqE5p8",Barbeque Nation,UCA-ACmkbdLdSePOPckbq18A,949,10,0,2020-08-20T08:35:08.000Z,https://www.youtube.com/shorts/lp3mWGr_NKo,2026-07-30 07:08:28
